year,country,wiki,mean
2018,Canada,cdowiki,5.5
2018,Canada,cebwiki,5.5
2018,Canada,cewiki,6.0
2018,Canada,ckbwiki,5.5
2018,Canada,cswiki,5.5
2018,Canada,cywiki,5.5
2018,Canada,dawiki,5.5
2018,Canada,dewiki,12.5
2018,Canada,diqwiki,5.5
2018,Canada,dvwiki,5.5
2018,Canada,elwiki,6.5
2018,Canada,enwiki,3341.0
2018,Canada,eowiki,5.5
2018,Canada,eswiki,26.0
2018,Canada,etwiki,5.5
2018,Canada,euwiki,7.0
2018,Canada,extwiki,5.5
2018,Canada,fawiki,25.0
2018,Canada,fiwiki,5.5
2018,Canada,fowiki,5.5
2018,Canada,frwiki,501.0
2018,Canada,furwiki,5.5
2018,Canada,fywiki,5.5
2018,Canada,gawiki,5.5
2018,Canada,glwiki,5.5
2018,Canada,gomwiki,5.5
2018,Canada,guwiki,5.5
2018,Canada,hakwiki,5.5
2018,Canada,hawwiki,5.5
2018,Canada,hewiki,11.0
2018,Canada,hifwiki,5.5
2018,Canada,hiwiki,7.0
2018,Canada,hrwiki,5.5
2018,Canada,hsbwiki,5.5
2018,Canada,htwiki,5.5
2018,Canada,huwiki,5.5
2018,Canada,hywiki,6.0
2018,Canada,iawiki,5.5
2018,Canada,idwiki,5.5
2018,Canada,ilowiki,5.5
2018,Canada,iowiki,5.5
2018,Canada,iswiki,5.5
2018,Canada,itwiki,10.0
2018,Canada,jawiki,22.0
2018,Canada,jbowiki,5.5
2018,Canada,jvwiki,5.5
2018,Canada,kawiki,5.5
2018,Canada,kkwiki,5.5
2018,Canada,kmwiki,5.5
2018,Canada,knwiki,5.5
2018,Canada,kowiki,18.5
2018,Canada,krcwiki,5.5
2018,Canada,kuwiki,5.5
2018,Canada,kywiki,5.5
2018,Canada,ladwiki,5.5
2018,Canada,lawiki,5.5
2018,Canada,lmowiki,5.5
2018,Canada,lnwiki,5.5
2018,Canada,lrcwiki,5.5
2018,Canada,ltwiki,5.5
2018,Canada,lvwiki,5.5
2018,Canada,maiwiki,5.5
2018,Canada,map_bmswiki,5.5
2018,Canada,mgwiki,5.5
2018,Canada,mhrwiki,5.5
2018,Canada,miwiki,5.5
2018,Canada,mkwiki,5.5
2018,Canada,mlwiki,5.5
2018,Canada,mnwiki,5.5
2018,Canada,mrwiki,5.5
2018,Canada,mswiki,5.5
2018,Canada,mtwiki,5.5
2018,Canada,mywiki,5.5
2018,Canada,mznwiki,5.5
2018,Canada,nawiki,5.5
2018,Canada,nds_nlwiki,5.5
2018,Canada,ndswiki,5.5
2018,Canada,newiki,5.5
2018,Canada,newwiki,5.5
2018,Canada,nlwiki,6.5
2018,Canada,nnwiki,5.5
2018,Canada,nowiki,6.0
2018,Canada,ocwiki,5.5
2018,Canada,orwiki,5.5
2018,Canada,oswiki,5.5
2018,Canada,pamwiki,5.5
2018,Canada,pawiki,6.0
2018,Canada,pihwiki,5.5
2018,Canada,plwiki,7.0
2018,Canada,pnbwiki,5.5
2018,Canada,pswiki,5.5
2018,Canada,ptwiki,8.5
2018,Canada,quwiki,5.5
2018,Canada,rowiki,6.5
2018,Canada,ruwiki,21.0
2018,Canada,rwwiki,5.5
2018,Canada,sahwiki,5.5
2018,Canada,sawiki,5.5
2018,Canada,scnwiki,5.5
2018,Canada,scowiki,5.5
2018,Canada,sdwiki,5.5
2018,Canada,shwiki,5.5
2018,Canada,simplewiki,26.0
2018,Canada,siwiki,5.5
2018,Canada,skwiki,6.5
2018,Canada,slwiki,5.5
2018,Canada,snwiki,5.5
2018,Canada,sowiki,5.5
2018,Canada,sqwiki,5.5
2018,Canada,srwiki,6.0
2018,Canada,svwiki,5.5
2018,Canada,swwiki,5.5
2018,Canada,tawiki,5.5
2018,Canada,tewiki,5.5
2018,Canada,tgwiki,5.5
2018,Canada,thwiki,5.5
2018,Canada,tkwiki,5.5
2018,Canada,tlwiki,5.5
2018,Canada,tnwiki,5.5
2018,Canada,trwiki,12.5
2018,Canada,ttwiki,5.5
2018,Canada,tyvwiki,5.5
2018,Canada,ukwiki,13.0
2018,Canada,urwiki,5.5
2018,Canada,uzwiki,5.5
2018,Canada,vecwiki,5.5
2018,Canada,viwiki,9.0
2018,Canada,warwiki,5.5
2018,Canada,wowiki,5.5
2018,Canada,wuuwiki,5.5
2018,Canada,xmfwiki,5.5
2018,Canada,yiwiki,5.5
2018,Canada,yowiki,5.5
2018,Canada,zh_classicalwiki,6.0
2018,Canada,zh_min_nanwiki,5.5
2018,Canada,zh_yuewiki,5.5
2018,Canada,zhwiki,99.0
2018,Canada,zuwiki,5.5
2018,Cape Verde,dewiki,5.5
2018,Cape Verde,enwiki,5.5
2018,Cape Verde,eswiki,5.5
2018,Cape Verde,frwiki,5.5
2018,Cape Verde,itwiki,5.5
2018,Cape Verde,nlwiki,5.5
2018,Cape Verde,ptwiki,5.5
2018,Caribbean Netherlands,enwiki,6.5
2018,Caribbean Netherlands,nlwiki,5.5
2018,Cayman Islands,enwiki,5.5
2018,Cayman Islands,eswiki,5.5
2018,Central African Republic,cawiki,5.5
2018,Central African Republic,eswiki,5.5
2018,Central African Republic,frwiki,5.5
2018,Chad,enwiki,5.5
2018,Chad,eswiki,5.5
2018,Chad,frwiki,6.0
2018,Chile,anwiki,5.5
2018,Chile,arwiki,5.5
2018,Chile,astwiki,5.5
2018,Chile,aywiki,5.5
2018,Chile,azwiki,5.5
2018,Chile,barwiki,5.5
2018,Chile,bgwiki,5.5
2018,Chile,brwiki,5.5
2018,Chile,cawiki,5.5
2018,Chile,cbk_zamwiki,5.5
2018,Chile,cswiki,5.5
2018,Chile,dewiki,7.5
2018,Chile,elwiki,11.0
2018,Chile,enwiki,156.0
2018,Chile,eowiki,5.5
2018,Chile,eswiki,913.0
2018,Chile,euwiki,5.5
2018,Chile,extwiki,5.5
2018,Chile,fawiki,5.5
2018,Chile,fiwiki,5.5
2018,Chile,frwiki,8.0
2018,Chile,glwiki,5.5
2018,Chile,gnwiki,5.5
2018,Chile,hiwiki,5.5
2018,Chile,htwiki,5.5
2018,Chile,huwiki,5.5
2018,Chile,idwiki,5.5
2018,Chile,itwiki,7.0
2018,Chile,jawiki,5.5
2018,Chile,kowiki,5.5
2018,Chile,kuwiki,5.5
2018,Chile,ladwiki,5.5
2018,Chile,lbwiki,5.5
2018,Chile,lmowiki,5.5
2018,Chile,ltwiki,5.5
2018,Chile,mwlwiki,5.5
2018,Chile,nlwiki,5.5
2018,Chile,nowiki,5.5
2018,Chile,nrmwiki,5.5
2018,Chile,ocwiki,5.5
2018,Chile,papwiki,5.5
2018,Chile,pawiki,5.5
2018,Chile,pihwiki,5.5
2018,Chile,plwiki,5.5
2018,Chile,pnbwiki,5.5
2018,Chile,pntwiki,5.5
2018,Chile,ptwiki,5.5
2018,Chile,rmywiki,5.5
2018,Chile,ruwiki,5.5
2018,Chile,sahwiki,5.5
2018,Chile,scowiki,5.5
2018,Chile,shwiki,5.5
2018,Chile,simplewiki,5.5
2018,Chile,slwiki,5.5
2018,Chile,srwiki,5.5
2018,Chile,svwiki,6.5
2018,Chile,tgwiki,5.5
2018,Chile,tkwiki,5.5
2018,Chile,tlwiki,5.5
2018,Chile,trwiki,5.5
2018,Chile,uzwiki,5.5
2018,Chile,vowiki,5.5
2018,Chile,xhwiki,5.5
2018,Chile,zhwiki,5.5
2018,Cocos Islands,enwiki,5.5
2018,Colombia,afwiki,5.5
2018,Colombia,alswiki,5.5
2018,Colombia,amwiki,5.5
2018,Colombia,anwiki,5.5
2018,Colombia,arwiki,5.5
2018,Colombia,astwiki,5.5
2018,Colombia,aywiki,5.5
2018,Colombia,azbwiki,5.5
2018,Colombia,azwiki,5.5
2018,Colombia,bawiki,5.5
2018,Colombia,be_x_oldwiki,7.0
2018,Colombia,bewiki,5.5
2018,Colombia,bgwiki,5.5
2018,Colombia,bpywiki,5.5
2018,Colombia,brwiki,5.5
2018,Colombia,cawiki,5.5
2018,Colombia,cebwiki,5.5
2018,Colombia,cewiki,5.5
2018,Colombia,cswiki,5.5
2018,Colombia,cywiki,5.5
2018,Colombia,dawiki,7.0
2018,Colombia,dewiki,5.5
2018,Colombia,elwiki,5.5
2018,Colombia,enwiki,131.0
2018,Colombia,eowiki,5.5
2018,Colombia,eswiki,853.0
2018,Colombia,etwiki,5.5
2018,Colombia,euwiki,5.5
2018,Colombia,fawiki,5.5
2018,Colombia,fiwiki,5.5
2018,Colombia,frwiki,7.5
2018,Colombia,glwiki,6.0
2018,Colombia,gnwiki,5.5
2018,Colombia,gvwiki,5.5
2018,Colombia,hewiki,5.5
2018,Colombia,hiwiki,5.5
2018,Colombia,hrwiki,5.5
2018,Colombia,htwiki,5.5
2018,Colombia,huwiki,5.5
2018,Colombia,hywiki,5.5
2018,Colombia,idwiki,5.5
2018,Colombia,iowiki,5.5
2018,Colombia,itwiki,6.0
2018,Colombia,jawiki,5.5
2018,Colombia,kawiki,5.5
2018,Colombia,kkwiki,5.5
2018,Colombia,kowiki,5.5
2018,Colombia,kuwiki,5.5
2018,Colombia,kywiki,5.5
2018,Colombia,lijwiki,5.5
2018,Colombia,ltwiki,5.5
2018,Colombia,lvwiki,5.5
2018,Colombia,mkwiki,5.5
2018,Colombia,mrwiki,5.5
2018,Colombia,mswiki,6.0
2018,Colombia,mznwiki,5.5
2018,Colombia,nlwiki,6.0
2018,Colombia,nnwiki,5.5
2018,Colombia,nowiki,5.5
2018,Colombia,ocwiki,5.5
2018,Colombia,pcdwiki,5.5
2018,Colombia,plwiki,5.5
2018,Colombia,pnbwiki,5.5
2018,Colombia,ptwiki,5.5
2018,Colombia,quwiki,5.5
2018,Colombia,rowiki,5.5
2018,Colombia,ruwiki,6.0
2018,Colombia,sahwiki,5.5
2018,Colombia,scowiki,5.5
2018,Colombia,scwiki,5.5
2018,Colombia,shwiki,5.5
2018,Colombia,simplewiki,5.5
2018,Colombia,siwiki,5.5
2018,Colombia,skwiki,5.5
2018,Colombia,sowiki,5.5
2018,Colombia,sqwiki,5.5
2018,Colombia,srwiki,5.5
2018,Colombia,suwiki,5.5
2018,Colombia,svwiki,5.5
2018,Colombia,swwiki,5.5
2018,Colombia,tawiki,5.5
2018,Colombia,tewiki,5.5
2018,Colombia,tgwiki,5.5
2018,Colombia,thwiki,5.5
2018,Colombia,tlwiki,5.5
2018,Colombia,trwiki,6.0
2018,Colombia,tswiki,5.5
2018,Colombia,ttwiki,5.5
2018,Colombia,udmwiki,5.5
2018,Colombia,ukwiki,6.0
2018,Colombia,urwiki,5.5
2018,Colombia,uzwiki,5.5
2018,Colombia,viwiki,5.5
2018,Colombia,vowiki,5.5
2018,Colombia,warwiki,5.5
2018,Colombia,wuuwiki,5.5
2018,Colombia,xmfwiki,5.5
2018,Colombia,yowiki,5.5
2018,Colombia,zh_min_nanwiki,5.5
2018,Colombia,zh_yuewiki,5.5
2018,Colombia,zhwiki,5.5
2018,Colombia,zuwiki,5.5
2018,Comoros,enwiki,5.5
2018,Comoros,frwiki,7.0
2018,Cook Islands,enwiki,5.5
2018,Costa Rica,barwiki,5.5
2018,Costa Rica,dewiki,5.5
2018,Costa Rica,elwiki,5.5
2018,Costa Rica,emlwiki,5.5
2018,Costa Rica,enwiki,38.0
2018,Costa Rica,eowiki,5.5
2018,Costa Rica,eswiki,101.0
2018,Costa Rica,frwiki,6.0
2018,Costa Rica,glwiki,5.5
2018,Costa Rica,huwiki,5.5
2018,Costa Rica,itwiki,5.5
2018,Costa Rica,jawiki,5.5
2018,Costa Rica,kowiki,5.5
2018,Costa Rica,nowiki,5.5
2018,Costa Rica,plwiki,5.5
2018,Costa Rica,ptwiki,5.5
2018,Costa Rica,rowiki,5.5
2018,Costa Rica,simplewiki,5.5
2018,Costa Rica,sowiki,5.5
2018,Costa Rica,svwiki,5.5
2018,Croatia,arwiki,5.5
2018,Croatia,bswiki,6.0
2018,Croatia,cswiki,6.5
2018,Croatia,cywiki,5.5
2018,Croatia,dawiki,5.5
2018,Croatia,dewiki,5.5
2018,Croatia,enwiki,186.0
2018,Croatia,eowiki,5.5
2018,Croatia,eswiki,5.5
2018,Croatia,etwiki,5.5
2018,Croatia,fiwiki,5.5
2018,Croatia,frwiki,5.5
2018,Croatia,fywiki,5.5
2018,Croatia,hewiki,5.5
2018,Croatia,hrwiki,196.0
2018,Croatia,huwiki,5.5
2018,Croatia,itwiki,5.5
2018,Croatia,kowiki,5.5
2018,Croatia,kywiki,5.5
2018,Croatia,lawiki,5.5
2018,Croatia,ltwiki,5.5
2018,Croatia,nlwiki,5.5
2018,Croatia,plwiki,5.5
2018,Croatia,ptwiki,5.5
2018,Croatia,ruwiki,5.5
2018,Croatia,shwiki,15.0
2018,Croatia,simplewiki,5.5
2018,Croatia,skwiki,5.5
2018,Croatia,slwiki,8.0
2018,Croatia,sqwiki,5.5
2018,Croatia,srwiki,6.5
2018,Croatia,svwiki,5.5
2018,Croatia,thwiki,5.5
2018,Croatia,trwiki,5.5
2018,Croatia,ukwiki,5.5
2018,Croatia,zhwiki,5.5
2018,Curaçao,enwiki,5.5
2018,Curaçao,nlwiki,5.5
2018,Curaçao,papwiki,5.5
2018,Cyprus,bclwiki,5.5
2018,Cyprus,bgwiki,5.5
2018,Cyprus,cebwiki,5.5
2018,Cyprus,dewiki,6.5
2018,Cyprus,elwiki,15.0
2018,Cyprus,enwiki,50.0
2018,Cyprus,eswiki,5.5
2018,Cyprus,fawiki,5.5
2018,Cyprus,fiwiki,5.5
2018,Cyprus,frwiki,5.5
2018,Cyprus,hewiki,5.5
2018,Cyprus,idwiki,5.5
2018,Cyprus,itwiki,5.5
2018,Cyprus,kawiki,5.5
2018,Cyprus,lvwiki,5.5
2018,Cyprus,plwiki,5.5
2018,Cyprus,ptwiki,5.5
2018,Cyprus,ruwiki,5.5
2018,Cyprus,shwiki,5.5
2018,Cyprus,simplewiki,5.5
2018,Cyprus,srwiki,5.5
2018,Cyprus,svwiki,5.5
2018,Cyprus,trwiki,8.0
2018,Cyprus,ukwiki,5.5
2018,Cyprus,urwiki,5.5
2018,Czech Republic,afwiki,5.5
2018,Czech Republic,amwiki,5.5
2018,Czech Republic,arwiki,5.5
2018,Czech Republic,astwiki,5.5
2018,Czech Republic,aswiki,5.5
2018,Czech Republic,azbwiki,5.5
2018,Czech Republic,azwiki,5.5
2018,Czech Republic,be_x_oldwiki,5.5
2018,Czech Republic,bewiki,5.5
2018,Czech Republic,bgwiki,8.5
2018,Czech Republic,bswiki,5.5
2018,Czech Republic,cawiki,5.5
2018,Czech Republic,cebwiki,5.5
2018,Czech Republic,ckbwiki,5.5
2018,Czech Republic,cswiki,826.0
2018,Czech Republic,cywiki,5.5
2018,Czech Republic,dawiki,5.5
2018,Czech Republic,dewiki,20.0
2018,Czech Republic,dsbwiki,5.5
2018,Czech Republic,elwiki,5.5
2018,Czech Republic,enwiki,181.0
2018,Czech Republic,eowiki,11.0
2018,Czech Republic,eswiki,5.5
2018,Czech Republic,etwiki,5.5
2018,Czech Republic,euwiki,5.5
2018,Czech Republic,fawiki,8.0
2018,Czech Republic,fiwiki,5.5
2018,Czech Republic,frwiki,11.5
2018,Czech Republic,fywiki,5.5
2018,Czech Republic,glwiki,5.5
2018,Czech Republic,hewiki,5.5
2018,Czech Republic,hrwiki,5.5
2018,Czech Republic,hsbwiki,5.5
2018,Czech Republic,htwiki,5.5
2018,Czech Republic,huwiki,5.5
2018,Czech Republic,hywiki,5.5
2018,Czech Republic,idwiki,5.5
2018,Czech Republic,itwiki,6.5
2018,Czech Republic,jawiki,5.5
2018,Czech Republic,kawiki,5.5
2018,Czech Republic,kowiki,6.0
2018,Czech Republic,kuwiki,5.5
2018,Czech Republic,kywiki,5.5
2018,Czech Republic,lawiki,5.5
2018,Czech Republic,lbwiki,5.5
2018,Czech Republic,lmowiki,5.5
2018,Czech Republic,ltwiki,5.5
2018,Czech Republic,lvwiki,5.5
2018,Czech Republic,mgwiki,5.5
2018,Czech Republic,mkwiki,5.5
2018,Czech Republic,mswiki,5.5
2018,Czech Republic,myvwiki,5.5
2018,Czech Republic,nlwiki,6.0
2018,Czech Republic,novwiki,5.5
2018,Czech Republic,nowiki,5.5
2018,Czech Republic,pawiki,5.5
2018,Czech Republic,plwiki,7.5
2018,Czech Republic,pswiki,5.5
2018,Czech Republic,ptwiki,5.5
2018,Czech Republic,rmwiki,5.5
2018,Czech Republic,roa_tarawiki,5.5
2018,Czech Republic,rowiki,5.5
2018,Czech Republic,ruewiki,5.5
2018,Czech Republic,ruwiki,19.5
2018,Czech Republic,scowiki,5.5
2018,Czech Republic,shwiki,5.5
2018,Czech Republic,simplewiki,5.5
2018,Czech Republic,skwiki,26.0
2018,Czech Republic,slwiki,5.5
2018,Czech Republic,sqwiki,5.5
2018,Czech Republic,srwiki,5.5
2018,Czech Republic,svwiki,5.5
2018,Czech Republic,swwiki,5.5
2018,Czech Republic,tgwiki,5.5
2018,Czech Republic,thwiki,5.5
2018,Czech Republic,tlwiki,5.5
2018,Czech Republic,trwiki,5.5
2018,Czech Republic,ukwiki,6.5
2018,Czech Republic,vepwiki,5.5
2018,Czech Republic,viwiki,5.5
2018,Czech Republic,yowiki,5.5
2018,Czech Republic,zh_min_nanwiki,5.5
2018,Czech Republic,zhwiki,5.5
2018,Côte d'Ivoire,arwiki,5.5
2018,Côte d'Ivoire,enwiki,9.5
2018,Côte d'Ivoire,eswiki,5.5
2018,Côte d'Ivoire,frwiki,27.5
2018,Côte d'Ivoire,hewiki,5.5
2018,Côte d'Ivoire,hrwiki,5.5
2018,Côte d'Ivoire,trwiki,5.5
2018,Democratic Republic of the Congo,arwiki,5.5
2018,Democratic Republic of the Congo,cswiki,5.5
2018,Democratic Republic of the Congo,dawiki,5.5
2018,Democratic Republic of the Congo,enwiki,5.5
2018,Democratic Republic of the Congo,eswiki,5.5
2018,Democratic Republic of the Congo,frwiki,20.0
2018,Democratic Republic of the Congo,lnwiki,5.5
2018,Democratic Republic of the Congo,nowiki,5.5
2018,Democratic Republic of the Congo,rwwiki,5.5
2018,Democratic Republic of the Congo,swwiki,5.5
2018,Denmark,afwiki,5.5
2018,Denmark,arwiki,6.0
2018,Denmark,azwiki,5.5
2018,Denmark,barwiki,5.5
2018,Denmark,bat_smgwiki,5.5
2018,Denmark,bewiki,5.5
2018,Denmark,bgwiki,5.5
2018,Denmark,bnwiki,5.5
2018,Denmark,bswiki,5.5
2018,Denmark,cawiki,5.5
2018,Denmark,cswiki,5.5
2018,Denmark,cywiki,5.5
2018,Denmark,dawiki,306.0
2018,Denmark,dewiki,18.5
2018,Denmark,elwiki,5.5
2018,Denmark,enwiki,226.0
2018,Denmark,eowiki,5.5
2018,Denmark,eswiki,5.5
2018,Denmark,etwiki,5.5
2018,Denmark,euwiki,5.5
2018,Denmark,fawiki,8.0
2018,Denmark,fiwiki,5.5
2018,Denmark,fowiki,5.5
2018,Denmark,frrwiki,5.5
2018,Denmark,frwiki,5.5
2018,Denmark,hewiki,5.5
2018,Denmark,hrwiki,5.5
2018,Denmark,huwiki,5.5
2018,Denmark,hywiki,5.5
2018,Denmark,iawiki,5.5
2018,Denmark,idwiki,5.5
2018,Denmark,iswiki,5.5
2018,Denmark,itwiki,5.5
2018,Denmark,jawiki,5.5
2018,Denmark,kabwiki,5.5
2018,Denmark,klwiki,5.5
2018,Denmark,kowiki,5.5
2018,Denmark,kuwiki,5.5
2018,Denmark,lawiki,5.5
2018,Denmark,lbwiki,5.5
2018,Denmark,ltwiki,5.5
2018,Denmark,lvwiki,5.5
2018,Denmark,mlwiki,5.5
2018,Denmark,mywiki,5.5
2018,Denmark,nahwiki,5.5
2018,Denmark,nlwiki,6.5
2018,Denmark,nnwiki,5.5
2018,Denmark,nowiki,11.0
2018,Denmark,plwiki,8.0
2018,Denmark,ptwiki,7.0
2018,Denmark,rmwiki,5.5
2018,Denmark,rowiki,5.5
2018,Denmark,ruwiki,6.0
2018,Denmark,simplewiki,5.5
2018,Denmark,skwiki,5.5
2018,Denmark,slwiki,5.5
2018,Denmark,sqwiki,5.5
2018,Denmark,srwiki,5.5
2018,Denmark,svwiki,10.0
2018,Denmark,tawiki,5.5
2018,Denmark,tgwiki,5.5
2018,Denmark,thwiki,5.5
2018,Denmark,trwiki,5.5
2018,Denmark,ukwiki,5.5
2018,Denmark,urwiki,5.5
2018,Denmark,uzwiki,5.5
2018,Denmark,viwiki,5.5
2018,Denmark,vowiki,5.5
2018,Denmark,zh_classicalwiki,5.5
2018,Denmark,zhwiki,5.5
2018,Dominica,dewiki,5.5
2018,Dominica,enwiki,5.5
2018,Dominican Republic,arwiki,5.5
2018,Dominican Republic,bgwiki,5.5
2018,Dominican Republic,cawiki,5.5
2018,Dominican Republic,dewiki,5.5
2018,Dominican Republic,enwiki,49.5
2018,Dominican Republic,eswiki,111.0
2018,Dominican Republic,frwiki,5.5
2018,Dominican Republic,itwiki,5.5
2018,Dominican Republic,jawiki,5.5
2018,Dominican Republic,nowiki,5.5
2018,Dominican Republic,ptwiki,7.5
2018,Dominican Republic,rowiki,5.5
2018,Dominican Republic,ruwiki,5.5
2018,Dominican Republic,simplewiki,5.5
2018,Dominican Republic,zhwiki,5.5
2018,Ecuador,cawiki,5.5
2018,Ecuador,cswiki,5.5
2018,Ecuador,dewiki,5.5
2018,Ecuador,emlwiki,5.5
2018,Ecuador,enwiki,32.0
2018,Ecuador,eowiki,5.5
2018,Ecuador,eswiki,226.0
2018,Ecuador,fiwiki,5.5
2018,Ecuador,frwiki,5.5
2018,Ecuador,glwiki,5.5
2018,Ecuador,itwiki,7.5
2018,Ecuador,jawiki,5.5
2018,Ecuador,nds_nlwiki,5.5
2018,Ecuador,nlwiki,5.5
2018,Ecuador,plwiki,5.5
2018,Ecuador,pswiki,5.5
2018,Ecuador,ptwiki,5.5
2018,Ecuador,ruwiki,5.5
2018,Ecuador,sowiki,5.5
2018,Ecuador,svwiki,5.5
2018,Ecuador,trwiki,5.5
2018,Ecuador,zhwiki,5.5
2018,El Salvador,afwiki,5.5
2018,El Salvador,alswiki,5.5
2018,El Salvador,arwiki,5.5
2018,El Salvador,azwiki,5.5
2018,El Salvador,bawiki,5.5
2018,El Salvador,bewiki,5.5
2018,El Salvador,bgwiki,5.5
2018,El Salvador,brwiki,5.5
2018,El Salvador,bswiki,5.5
2018,El Salvador,cawiki,5.5
2018,El Salvador,cebwiki,5.5
2018,El Salvador,cswiki,5.5
2018,El Salvador,dawiki,5.5
2018,El Salvador,dewiki,5.5
2018,El Salvador,elwiki,5.5
2018,El Salvador,enwiki,28.0
2018,El Salvador,eowiki,5.5
2018,El Salvador,eswiki,73.0
2018,El Salvador,etwiki,5.5
2018,El Salvador,euwiki,5.5
2018,El Salvador,fawiki,5.5
2018,El Salvador,fiwiki,5.5
2018,El Salvador,frwiki,5.5
2018,El Salvador,fywiki,5.5
2018,El Salvador,glwiki,5.5
2018,El Salvador,hewiki,5.5
2018,El Salvador,hiwiki,5.5
2018,El Salvador,hrwiki,5.5
2018,El Salvador,huwiki,5.5
2018,El Salvador,hywiki,5.5
2018,El Salvador,idwiki,5.5
2018,El Salvador,itwiki,5.5
2018,El Salvador,jawiki,5.5
2018,El Salvador,kawiki,5.5
2018,El Salvador,kowiki,5.5
2018,El Salvador,ltwiki,5.5
2018,El Salvador,lvwiki,5.5
2018,El Salvador,mkwiki,5.5
2018,El Salvador,mswiki,5.5
2018,El Salvador,nlwiki,5.5
2018,El Salvador,nnwiki,5.5
2018,El Salvador,nowiki,5.5
2018,El Salvador,pawiki,5.5
2018,El Salvador,plwiki,5.5
2018,El Salvador,ptwiki,5.5
2018,El Salvador,rowiki,5.5
2018,El Salvador,ruwiki,5.5
2018,El Salvador,shwiki,5.5
2018,El Salvador,simplewiki,5.5
2018,El Salvador,siwiki,5.5
2018,El Salvador,skwiki,5.5
2018,El Salvador,slwiki,5.5
2018,El Salvador,srwiki,5.5
2018,El Salvador,svwiki,5.5
2018,El Salvador,tawiki,5.5
2018,El Salvador,thwiki,5.5
2018,El Salvador,trwiki,5.5
2018,El Salvador,ukwiki,5.5
2018,El Salvador,urwiki,5.5
2018,El Salvador,viwiki,5.5
2018,El Salvador,zh_classicalwiki,5.5
2018,El Salvador,zh_min_nanwiki,5.5
2018,El Salvador,zh_yuewiki,5.5
2018,El Salvador,zhwiki,5.5
2018,Estonia,afwiki,5.5
2018,Estonia,azwiki,5.5
2018,Estonia,bat_smgwiki,5.5
2018,Estonia,be_x_oldwiki,5.5
2018,Estonia,bewiki,5.5
2018,Estonia,cebwiki,5.5
2018,Estonia,crhwiki,5.5
2018,Estonia,cswiki,5.5
2018,Estonia,cvwiki,5.5
2018,Estonia,cywiki,5.5
2018,Estonia,dawiki,8.0
2018,Estonia,dewiki,5.5
2018,Estonia,enwiki,62.0
2018,Estonia,eswiki,5.5
2018,Estonia,etwiki,333.0
2018,Estonia,fawiki,5.5
2018,Estonia,fiu_vrowiki,6.0
2018,Estonia,fiwiki,5.5
2018,Estonia,frwiki,5.5
2018,Estonia,fywiki,5.5
2018,Estonia,hrwiki,5.5
2018,Estonia,hsbwiki,5.5
2018,Estonia,huwiki,5.5
2018,Estonia,idwiki,5.5
2018,Estonia,itwiki,5.5
2018,Estonia,jawiki,5.5
2018,Estonia,kawiki,5.5
2018,Estonia,lbewiki,5.5
2018,Estonia,liwiki,5.5
2018,Estonia,ltgwiki,5.5
2018,Estonia,ltwiki,5.5
2018,Estonia,lvwiki,5.5
2018,Estonia,nlwiki,5.5
2018,Estonia,nowiki,5.5
2018,Estonia,oswiki,5.5
2018,Estonia,plwiki,5.5
2018,Estonia,rowiki,5.5
2018,Estonia,ruwiki,23.0
2018,Estonia,sahwiki,5.5
2018,Estonia,simplewiki,5.5
2018,Estonia,svwiki,5.5
2018,Estonia,trwiki,5.5
2018,Estonia,ukwiki,5.5
2018,Estonia,uzwiki,5.5
2018,Estonia,viwiki,5.5
2018,Estonia,zhwiki,5.5
2018,Faroe Islands,dawiki,6.0
2018,Faroe Islands,enwiki,5.5
2018,Faroe Islands,fowiki,5.5
2018,Faroe Islands,iswiki,5.5
2018,Federated States of Micronesia,enwiki,5.5
2018,Fiji,enwiki,9.5
2018,Fiji,frwiki,5.5
2018,Fiji,ruwiki,5.5
2018,Finland,afwiki,5.5
2018,Finland,arwiki,6.5
2018,Finland,barwiki,5.5
2018,Finland,bewiki,5.5
2018,Finland,bgwiki,5.5
2018,Finland,cawiki,5.5
2018,Finland,cebwiki,5.5
2018,Finland,cowiki,5.5
2018,Finland,crwiki,5.5
2018,Finland,cswiki,5.5
2018,Finland,cvwiki,5.5
2018,Finland,cywiki,5.5
2018,Finland,dawiki,5.5
2018,Finland,dewiki,5.5
2018,Finland,enwiki,245.0
2018,Finland,eowiki,5.5
2018,Finland,eswiki,7.0
2018,Finland,etwiki,6.0
2018,Finland,euwiki,5.5
2018,Finland,fawiki,8.0
2018,Finland,fiu_vrowiki,5.5
2018,Finland,fiwiki,752.0
2018,Finland,frwiki,6.5
2018,Finland,fywiki,5.5
2018,Finland,gawiki,5.5
2018,Finland,glwiki,5.5
2018,Finland,hewiki,5.5
2018,Finland,hiwiki,5.5
2018,Finland,huwiki,5.5
2018,Finland,hywiki,5.5
2018,Finland,idwiki,5.5
2018,Finland,ikwiki,5.5
2018,Finland,iswiki,5.5
2018,Finland,itwiki,8.0
2018,Finland,jawiki,5.5
2018,Finland,kowiki,5.5
2018,Finland,kwwiki,5.5
2018,Finland,lawiki,5.5
2018,Finland,ltwiki,5.5
2018,Finland,lvwiki,5.5
2018,Finland,mswiki,5.5
2018,Finland,myvwiki,5.5
2018,Finland,nds_nlwiki,5.5
2018,Finland,ndswiki,5.5
2018,Finland,nlwiki,5.5
2018,Finland,nnwiki,5.5
